#GroupName	ProteinCount	SpeciesCount	FunctionalCategory	ConsensusFunctionalDescription
VOG32458	6	6	Xu	REFSEQ hypothetical protein
VOG32459	3	3	Xu	REFSEQ hypothetical protein
VOG32460	12	12	Xu	REFSEQ hypothetical protein
VOG32461	2	2	Xu	REFSEQ gp23
VOG32462	2	2	Xu	REFSEQ hypothetical protein
VOG32463	5	5	Xh	sp|Q17778|NUC1_CAEEL Deoxyribonuclease-2
VOG32464	2	2	Xu	REFSEQ hypothetical protein
VOG32465	2	2	Xu	REFSEQ hypothetical protein
VOG32468	25	25	Xu	REFSEQ hypothetical protein
VOG32469	10	10	Xu	REFSEQ hypothetical protein
VOG32470	5	5	Xu	REFSEQ conserved putative secreted protein
VOG32473	2	2	Xu	REFSEQ hypothetical protein
VOG32474	2	2	Xu	REFSEQ hypothetical protein
VOG32476	2	2	Xu	REFSEQ hypothetical protein
VOG32478	2	2	Xu	REFSEQ hypothetical protein
VOG32479	3	3	Xu	REFSEQ hypothetical protein
VOG32480	2	2	Xu	REFSEQ endolysin
VOG32481	9	9	Xs	sp|Q5UQ56|YR710_MIMIV Uncharacterized protein R710
VOG32485	2	2	Xu	REFSEQ hypothetical protein
VOG32486	2	2	Xu	REFSEQ hypothetical protein
VOG32487	4	4	Xu	REFSEQ membrane protein EE40
VOG32488	9	9	Xp	sp|Q6RJQ3|UL141_HCMVM Protein UL141
VOG32489	2	2	Xu	REFSEQ polyprotein
VOG32490	2	2	Xu	REFSEQ receptor tyrosine kinase
VOG32491	3	3	Xu	REFSEQ hypothetical protein
VOG32492	2	2	Xu	REFSEQ hypothetical protein
VOG32493	2	2	Xu	REFSEQ hypothetical protein
VOG32494	4	4	Xu	REFSEQ hypothetical protein
VOG32495	3	3	Xu	REFSEQ hypothetical protein
VOG32496	5	5	Xu	REFSEQ hypothetical protein
VOG32498	10	10	Xu	REFSEQ hypothetical protein
VOG32499	5	5	Xu	REFSEQ hypothetical protein
VOG32500	4	4	Xu	REFSEQ hypothetical protein
VOG32501	2	2	Xu	REFSEQ hypothetical protein
VOG32502	6	6	Xh	sp|O58374|Y640_PYRHO Putative phosphate permease PH0640
VOG32503	25	25	Xu	REFSEQ terminase small subunit
VOG32505	2	2	Xu	REFSEQ hypothetical protein
VOG32506	2	2	Xu	REFSEQ gp51
VOG32507	15	15	Xu	REFSEQ hypothetical protein
VOG32508	2	2	Xu	REFSEQ membrane protein EE50
VOG32509	5	5	Xu	REFSEQ hypothetical protein
VOG32510	2	2	Xu	REFSEQ hypothetical protein
VOG32511	13	13	Xs	sp|Q5UQD0|YR459_MIMIV Uncharacterized protein R459
VOG32512	2	2	Xu	REFSEQ hypothetical protein
VOG32516	2	2	Xu	REFSEQ hypothetical protein
VOG32517	10	10	Xu	REFSEQ hypothetical protein
VOG32518	5	5	Xu	REFSEQ hypothetical protein
VOG32519	4	4	Xu	REFSEQ hypothetical protein
VOG32520	2	2	Xu	REFSEQ gp5
VOG32521	4	4	Xu	REFSEQ gp17
VOG32523	2	2	Xu	REFSEQ hypothetical protein
VOG32526	3	3	Xu	REFSEQ hypothetical protein
VOG32528	184	184	Xu	sp|P39250|END4_BPT4 Endonuclease IV
VOG32529	119	119	Xu	REFSEQ hypothetical protein
VOG32530	2	2	Xu	REFSEQ hypothetical protein
VOG32531	8	8	Xu	REFSEQ hypothetical protein
VOG32532	14	14	Xu	REFSEQ hypothetical protein
VOG32533	7	7	Xu	REFSEQ terminase small subunit
VOG32534	12	12	Xu	sp|Q04583|ORF4_SHVX Uncharacterized ORF4 protein
VOG32537	2	2	Xu	REFSEQ hypothetical protein
VOG32538	2	2	Xu	REFSEQ hypothetical protein
VOG32539	4	4	Xu	REFSEQ hypothetical protein
VOG32541	2	2	Xu	REFSEQ hypothetical protein
VOG32542	4	4	Xu	REFSEQ hypothetical protein
VOG32545	2	2	Xu	REFSEQ hypothetical protein
VOG32547	2	2	Xu	REFSEQ hypothetical protein
VOG32548	11	11	Xu	REFSEQ hypothetical protein
VOG32550	3	3	Xu	REFSEQ matrix protein
VOG32551	4	4	Xu	sp|Q38440|YOR4_BPSPP Uncharacterized 10.2 kDa protein in GP2-GP6 intergenic region
VOG32552	5	5	Xu	REFSEQ hypothetical protein
VOG32553	2	2	Xu	REFSEQ hypothetical protein
VOG32554	2	2	Xu	REFSEQ hypothetical protein
VOG32556	2	2	Xu	REFSEQ hypothetical protein
VOG32558	2	2	Xu	REFSEQ hypothetical protein
VOG32561	2	2	Xu	REFSEQ hypothetical protein
VOG32563	4	4	Xu	REFSEQ hypothetical protein
VOG32564	5	5	Xu	REFSEQ membrane protein
VOG32565	2	2	Xu	REFSEQ hypothetical protein
VOG32566	2	2	Xu	REFSEQ tail fiber protein
VOG32567	2	2	Xu	REFSEQ hypothetical protein
VOG32568	2	2	Xu	REFSEQ putative orfan
VOG32569	2	2	Xu	REFSEQ hypothetical protein
VOG32570	2	2	Xu	REFSEQ hypothetical protein
VOG32571	2	2	Xu	REFSEQ hypothetical protein
VOG32572	3	3	Xu	REFSEQ protein ORF32
VOG32573	12	12	Xu	REFSEQ goF mRNA metabolism modulator
VOG32574	2	2	Xu	REFSEQ putative orfan
VOG32575	2	2	Xu	REFSEQ hypothetical protein
VOG32576	7	7	Xu	REFSEQ hypothetical protein
VOG32577	5	5	Xu	REFSEQ hypothetical protein
VOG32578	2	2	Xu	REFSEQ hypothetical protein
VOG32579	4	4	Xu	REFSEQ hypothetical protein
VOG32580	2	2	Xu	REFSEQ hypothetical protein
VOG32581	3	3	Xu	REFSEQ hypothetical protein
VOG32583	2	2	Xu	REFSEQ hypothetical protein
VOG32584	9	9	Xu	REFSEQ hypothetical protein
VOG32586	2	2	Xu	REFSEQ hypothetical protein
VOG32590	2	2	Xu	REFSEQ hypothetical protein
VOG32591	6	6	Xu	REFSEQ hypothetical protein
VOG32592	3	3	Xu	REFSEQ hypothetical protein
VOG32594	2	2	Xu	REFSEQ hypothetical protein
VOG32595	2	2	Xu	REFSEQ hypothetical protein
VOG32596	16	16	Xh	sp|Q9T1W8|GP26_BPMU Uncharacterized protein gp26
VOG32597	4	4	Xu	REFSEQ hypothetical protein
VOG32599	41	41	Xu	REFSEQ hypothetical protein
VOG32600	6	6	Xu	REFSEQ hypothetical protein
VOG32601	2	2	Xu	REFSEQ hypothetical protein
VOG32602	50	50	Xu	REFSEQ hypothetical protein
VOG32606	5	5	Xu	REFSEQ hypothetical protein
VOG32608	4	4	Xu	REFSEQ hypothetical protein
VOG32611	6	6	Xu	REFSEQ hypothetical protein
VOG32612	2	2	Xu	REFSEQ hypothetical protein
VOG32613	2	2	Xu	REFSEQ hypothetical protein
VOG32614	2	2	Xu	REFSEQ hypothetical protein
VOG32615	2	2	Xu	REFSEQ hypothetical protein
VOG32616	2	2	Xu	REFSEQ hypothetical protein
VOG32617	4	4	Xu	REFSEQ hypothetical protein
VOG32618	13	13	Xu	sp|Q8QL37|Y101_SIRV1 Uncharacterized protein 101
VOG32621	2	2	Xu	REFSEQ putative orfan
VOG32622	27	27	Xu	REFSEQ hypothetical protein
VOG32624	3	3	Xu	REFSEQ hypothetical protein
VOG32625	9	9	Xu	REFSEQ polyprotein
VOG32626	2	2	Xu	REFSEQ hypothetical protein
VOG32627	2	2	Xu	REFSEQ hypothetical protein
VOG32628	3	3	Xu	REFSEQ hypothetical protein
VOG32629	2	2	Xu	REFSEQ hypothetical protein
VOG32630	2	2	Xu	REFSEQ DNA-packaging protein
VOG32631	3	2	Xu	sp|O48395|GP39_BPSP1 Putative gene 39 protein
VOG32632	2	2	Xu	REFSEQ DNA binding protein
VOG32633	2	2	Xu	REFSEQ hypothetical protein
VOG32636	2	2	Xu	REFSEQ hypothetical protein
VOG32639	51	51	Xu	REFSEQ hypothetical protein
VOG32640	4	4	Xu	REFSEQ hypothetical protein
VOG32641	2	2	Xu	REFSEQ tail terminator
VOG32642	2	2	Xu	REFSEQ hypothetical protein
VOG32645	2	2	Xu	REFSEQ hypothetical protein
VOG32646	6	6	Xu	REFSEQ hypothetical protein
VOG32647	6	5	Xu	REFSEQ putative DNA-directed RNA polymerase subunit 1 inactive-like protein
VOG32648	2	2	Xu	REFSEQ hypothetical protein
VOG32650	2	2	Xu	REFSEQ hypothetical protein
VOG32651	5	5	Xu	REFSEQ hypothetical protein
VOG32652	4	4	Xu	REFSEQ coil containing protein
VOG32654	3	3	Xu	REFSEQ hypothetical protein
VOG32656	2	2	Xu	REFSEQ hypothetical protein
VOG32657	8	8	Xu	REFSEQ hypothetical protein
VOG32659	2	2	Xu	REFSEQ envelope glycoprotein 350
VOG32660	3	3	Xu	REFSEQ hypothetical protein
VOG32661	16	16	Xu	REFSEQ hypothetical protein
VOG32662	2	2	Xu	REFSEQ hypothetical protein
VOG32663	3	3	Xu	REFSEQ GtrA-like O-antigen conversion
VOG32664	2	2	Xu	REFSEQ hypothetical protein
VOG32665	12	11	Xu	REFSEQ putative glycosyltransferase
VOG32666	2	2	Xu	REFSEQ hypothetical protein
VOG32667	3	3	Xu	REFSEQ hypothetical protein
VOG32668	2	2	Xu	REFSEQ hypothetical protein
VOG32669	5	5	Xu	REFSEQ hypothetical protein
VOG32670	5	5	Xu	REFSEQ hypothetical protein
VOG32671	2	2	Xu	REFSEQ hypothetical protein
VOG32672	2	2	Xu	REFSEQ hypothetical protein
VOG32673	3	3	Xu	REFSEQ hypothetical protein
VOG32674	7	7	Xu	REFSEQ hypothetical protein
VOG32675	41	41	Xu	REFSEQ hypothetical protein
VOG32676	4	4	Xu	REFSEQ hypothetical protein
VOG32677	2	2	Xu	REFSEQ hypothetical protein
VOG32680	4	4	XpXs	sp|P06444|GAG_AVIMD Gag polyprotein
VOG32681	2	2	Xu	REFSEQ hypothetical protein
VOG32682	3	2	Xu	REFSEQ hypothetical protein
VOG32683	6	6	Xu	REFSEQ hypothetical protein
VOG32685	6	6	Xu	REFSEQ hypothetical protein
VOG32686	3	3	Xu	REFSEQ hypothetical protein
VOG32687	2	2	Xu	REFSEQ hypothetical protein
VOG32688	11	11	Xu	REFSEQ hypothetical protein
VOG32689	2	2	Xu	REFSEQ minor head protein
VOG32690	2	2	Xu	REFSEQ hypothetical protein
VOG32691	2	2	Xu	REFSEQ FirrV-1-B36
VOG32692	5	5	Xu	REFSEQ hypothetical protein
VOG32693	4	4	Xu	REFSEQ unknown similar to AMEV260
VOG32694	5	5	Xu	REFSEQ hypothetical protein
VOG32695	5	5	Xu	REFSEQ hypothetical protein
VOG32697	3	3	Xu	REFSEQ hypothetical protein
VOG32698	2	2	Xu	REFSEQ hypothetical protein
VOG32701	2	2	Xh	sp|Q00094|KR73_ICHVA Protein kinase ORF73
VOG32702	48	48	Xu	REFSEQ hypothetical protein
VOG32703	6	6	Xu	REFSEQ hypothetical protein
VOG32704	3	3	Xu	REFSEQ hypothetical protein
VOG32705	2	2	Xu	REFSEQ hypothetical protein
VOG32706	6	6	Xu	REFSEQ hypothetical protein
VOG32707	2	2	Xu	REFSEQ hypothetical protein
VOG32709	2	2	Xu	REFSEQ hypothetical protein
VOG32712	4	2	Xu	REFSEQ hypothetical protein
VOG32713	4	4	Xs	sp|P25247|POL2_TORVR RNA2 polyprotein
VOG32714	4	4	Xu	sp|Q5UPD3|YR061_MIMIV Putative BTB/POZ domain and WD-repeat protein R61
VOG32715	5	5	Xu	REFSEQ RNA polymerase beta subunit
VOG32716	2	2	Xu	REFSEQ hypothetical protein
VOG32717	2	2	Xu	REFSEQ E4
VOG32718	10	10	Xu	sp|Q5UQD6|YR465_MIMIV Uncharacterized protein R465
VOG32719	5	5	Xu	REFSEQ DNA mismatch repair ATPase MutS subfamily 8
VOG32720	2	2	Xu	REFSEQ hypothetical protein
VOG32721	3	3	Xu	REFSEQ hypothetical protein
VOG32723	2	2	Xu	REFSEQ hypothetical protein
VOG32724	2	2	Xu	REFSEQ hypothetical protein
VOG32725	53	53	Xu	REFSEQ hypothetical protein
VOG32726	2	2	Xu	REFSEQ hypothetical protein
VOG32727	6	4	Xu	REFSEQ Haloacid dehalogenase-like hydrolase motif-containing
VOG32728	17	17	Xu	REFSEQ hypothetical protein
VOG32729	16	16	Xu	REFSEQ hypothetical protein
VOG32730	5	5	Xu	REFSEQ hypothetical protein
VOG32731	3	3	Xu	REFSEQ hypothetical protein
VOG32732	6	6	Xu	REFSEQ hypothetical protein
VOG32733	28	28	Xh	sp|Q0Z972|IL10_CALJA Interleukin-10
VOG32734	45	45	Xu	REFSEQ hypothetical protein
VOG32735	17	15	Xu	REFSEQ head maturation protease
VOG32736	4	4	Xu	REFSEQ hypothetical protein
VOG32737	4	4	Xu	REFSEQ hypothetical protein
VOG32738	2	2	Xu	REFSEQ hypothetical protein
VOG32739	3	3	Xr	sp|P0C5W3|INSC_ECOLX Transposase InsC for insertion element IS2A/D/F/H/I/K
VOG32740	2	2	Xu	REFSEQ hypothetical protein
VOG32741	4	4	Xu	REFSEQ hypothetical protein
VOG32742	2	2	Xu	REFSEQ hypothetical protein
VOG32743	2	2	Xu	REFSEQ hypothetical protein
VOG32746	2	2	Xu	REFSEQ hypothetical protein
VOG32747	6	5	Xu	REFSEQ hypothetical protein
VOG32748	6	6	Xu	REFSEQ hypothetical protein
VOG32749	15	14	Xu	REFSEQ hypothetical protein
VOG32750	2	2	Xu	REFSEQ N-acetyltransferase
VOG32751	2	2	Xu	REFSEQ hypothetical protein
VOG32752	166	166	Xu	REFSEQ head-tail adaptor
VOG32755	2	2	Xu	REFSEQ 126L
VOG32756	2	2	Xu	REFSEQ hypothetical protein
VOG32757	2	2	Xu	REFSEQ hypothetical protein
VOG32758	16	16	Xu	REFSEQ hypothetical protein
VOG32760	6	6	Xu	REFSEQ hypothetical protein
VOG32762	5	5	Xu	REFSEQ hypothetical protein
VOG32763	4	4	Xu	REFSEQ hypothetical protein
VOG32764	2	2	Xu	REFSEQ hypothetical protein
VOG32765	3	3	Xu	REFSEQ hypothetical protein
VOG32766	7	7	Xu	REFSEQ hypothetical protein
VOG32767	5	5	Xu	REFSEQ DNA-binding motif containing protein
VOG32768	5	5	Xu	REFSEQ hypothetical protein
VOG32769	2	2	Xu	REFSEQ hypothetical protein
VOG32770	16	16	Xu	REFSEQ hypothetical protein
VOG32771	4	4	Xu	REFSEQ hypothetical protein
VOG32773	3	3	Xu	REFSEQ hypothetical protein
VOG32774	2	2	Xu	REFSEQ hypothetical protein
VOG32776	2	2	Xu	REFSEQ hypothetical protein
VOG32777	2	2	Xu	REFSEQ HTH DNA binding domain protein
VOG32778	2	2	Xu	REFSEQ hypothetical protein
VOG32779	4	4	Xu	REFSEQ hypothetical protein
VOG32780	28	28	Xu	REFSEQ hypothetical protein
VOG32781	10	10	Xu	REFSEQ hypothetical protein
VOG32782	2	2	Xu	REFSEQ hypothetical protein
VOG32783	5	5	Xu	REFSEQ hypothetical protein
VOG32784	6	6	Xu	REFSEQ hypothetical protein
VOG32785	15	15	Xs	sp|P0C794|MATRX_BDV1 Matrix protein
VOG32786	15	15	Xu	REFSEQ hypothetical protein
VOG32787	4	4	Xu	REFSEQ hypothetical protein
VOG32788	11	11	Xu	REFSEQ tail fiber protein
VOG32789	2	2	Xu	REFSEQ hypothetical protein
VOG32790	5	5	Xu	REFSEQ hypothetical protein
VOG32792	96	95	Xu	sp|P07715|Y105_BPT3 Uncharacterized gene 1.05 protein
VOG32793	3	3	Xu	REFSEQ hypothetical protein
VOG32794	2	2	Xu	REFSEQ hypothetical protein
VOG32795	2	2	Xu	REFSEQ hypothetical protein
VOG32797	7	7	Xu	REFSEQ hypothetical protein
VOG32799	2	2	Xu	REFSEQ hypothetical protein
VOG32801	117	117	Xu	REFSEQ hypothetical protein
VOG32802	18	17	Xu	REFSEQ hypothetical protein
VOG32803	114	114	Xu	REFSEQ hypothetical protein
VOG32804	4	4	Xu	REFSEQ hypothetical protein
VOG32805	98	98	Xu	REFSEQ hypothetical protein
VOG32807	2	2	Xu	REFSEQ multi-drug export protein
VOG32809	2	2	Xu	REFSEQ hypothetical protein
VOG32812	2	2	Xu	REFSEQ hypothetical protein
VOG32813	2	2	Xu	REFSEQ hypothetical protein
VOG32814	2	2	Xu	REFSEQ hypothetical protein
VOG32815	3	3	Xu	REFSEQ hypothetical protein
VOG32816	2	2	Xu	REFSEQ hypothetical protein
VOG32817	187	187	Xp	sp|P04546|ALC_BPT4 Protein alc
VOG32819	6	6	Xu	REFSEQ hypothetical protein
VOG32820	3	3	Xu	REFSEQ hypothetical protein
VOG32821	2	2	Xu	REFSEQ gp266
VOG32822	3	3	Xu	REFSEQ hypothetical protein
VOG32825	3	3	Xu	REFSEQ hypothetical protein
VOG32827	2	2	Xu	REFSEQ hypothetical protein
VOG32828	5	5	Xu	REFSEQ hypothetical protein
VOG32829	8	8	Xu	REFSEQ internal virion protein
VOG32832	31	31	Xu	REFSEQ terminase small subunit
VOG32833	2	2	Xu	REFSEQ hypothetical protein
VOG32834	44	39	Xu	REFSEQ hypothetical protein
VOG32835	2	2	Xu	REFSEQ hypothetical protein
VOG32837	2	2	Xh	sp|P0CAG3|VF407_ASFK5 Uncharacterized protein B407L
VOG32838	3	3	Xu	REFSEQ hypothetical protein
VOG32839	3	3	Xu	REFSEQ hypothetical protein
VOG32842	2	2	Xu	REFSEQ hypothetical protein
VOG32843	4	4	Xu	REFSEQ hypothetical protein
VOG32844	51	51	Xu	REFSEQ hypothetical protein
VOG32845	2	2	Xu	REFSEQ hypothetical protein
VOG32846	5	5	Xu	REFSEQ hypothetical protein
VOG32847	5	5	Xu	REFSEQ replication initiation protein
VOG32848	4	4	Xu	REFSEQ hypothetical protein
VOG32849	7	6	Xu	REFSEQ hypothetical protein
VOG32850	15	14	Xu	REFSEQ hypothetical protein
VOG32852	4	4	Xu	REFSEQ hypothetical protein
VOG32853	30	29	Xu	REFSEQ hypothetical protein
VOG32855	92	91	Xu	REFSEQ hypothetical protein
VOG32856	3	3	Xu	REFSEQ hypothetical protein
VOG32857	2	2	Xu	REFSEQ gp238
VOG32858	2	2	Xu	REFSEQ hypothetical protein
VOG32859	23	23	Xu	REFSEQ hypothetical protein
VOG32860	5	5	Xu	REFSEQ hypothetical protein
VOG32861	2	2	Xu	REFSEQ membrane protein
VOG32862	6	6	Xu	REFSEQ phosphatidylserine decarboxylase
VOG32863	4	4	Xu	REFSEQ hypothetical protein
VOG32864	2	2	Xu	REFSEQ gp15
VOG32865	4	4	Xu	REFSEQ hypothetical protein
VOG32866	24	24	Xu	REFSEQ HNH endonuclease
VOG32867	9	9	Xu	REFSEQ hypothetical protein
VOG32869	4	4	Xu	REFSEQ hypothetical protein
VOG32870	5	5	Xu	REFSEQ hypothetical protein
VOG32871	59	59	Xu	REFSEQ amidoligase enzyme
VOG32872	2	2	Xu	REFSEQ E4
VOG32874	11	11	Xu	REFSEQ thymidylate kinase
VOG32877	6	3	XhXp	sp|P13285|LMP2_EBVB9 Latent membrane protein 2
VOG32878	2	2	Xu	REFSEQ 053L
VOG32879	6	6	Xu	REFSEQ hypothetical protein
VOG32880	4	4	Xu	REFSEQ hypothetical protein
VOG32881	10	10	Xu	REFSEQ hypothetical protein
VOG32882	11	11	Xu	REFSEQ hypothetical protein
VOG32883	6	6	Xu	REFSEQ hypothetical protein
VOG32886	31	31	Xu	REFSEQ hypothetical protein 2
VOG32887	2	2	Xu	REFSEQ hypothetical protein
VOG32888	2	2	Xu	REFSEQ hypothetical protein
VOG32889	3	3	Xu	REFSEQ hypothetical protein
VOG32890	3	3	Xu	REFSEQ hypothetical protein
VOG32891	4	4	Xu	REFSEQ coil containing protein
VOG32892	17	17	Xh	sp|A3EX99|VEMP_BCHK4 Envelope small membrane protein
VOG32893	4	4	Xu	REFSEQ hypothetical protein
VOG32894	17	17	Xu	REFSEQ hypothetical protein
VOG32895	6	6	Xu	REFSEQ hypothetical protein
VOG32898	2	2	Xu	REFSEQ hypothetical protein
VOG32899	4	4	Xu	REFSEQ hypothetical protein
VOG32901	20	20	Xu	REFSEQ virion structural protein
VOG32902	3	3	Xu	REFSEQ Rz-like spanin
VOG32903	36	12	Xu	sp|A4GZ95|ORF3_TTVG1 Uncharacterized ORF3 protein
VOG32904	29	16	Xu	REFSEQ hypothetical protein
VOG32905	3	3	Xu	REFSEQ hypothetical protein
VOG32906	10	10	Xu	REFSEQ hypothetical protein
VOG32907	3	3	Xu	REFSEQ methyltransferase
VOG32908	2	2	Xu	REFSEQ head scaffolding protein
VOG32909	7	6	Xu	REFSEQ hypothetical protein
VOG32910	2	2	Xu	REFSEQ hypothetical protein
VOG32911	24	24	Xu	REFSEQ hypothetical protein
VOG32912	21	21	Xu	REFSEQ hypothetical protein
VOG32915	4	4	Xu	REFSEQ hypothetical protein
VOG32916	2	2	Xu	REFSEQ hypothetical protein
VOG32917	8	7	Xu	REFSEQ hypothetical protein
VOG32918	3	3	Xu	REFSEQ matrix protein
VOG32919	4	4	Xu	REFSEQ hypothetical protein
VOG32920	3	3	Xu	REFSEQ hypothetical protein
VOG32921	2	2	Xu	REFSEQ hypothetical protein
VOG32922	2	2	Xu	REFSEQ hypothetical protein
VOG32923	14	14	Xu	REFSEQ hypothetical protein
VOG32924	4	4	Xu	REFSEQ BcepNY3gp40
VOG32925	223	212	Xu	REFSEQ DNA polymerase
VOG32926	2	2	Xu	REFSEQ hypothetical protein
VOG32927	5	5	Xu	REFSEQ alpha2 protein
VOG32928	14	14	Xu	REFSEQ hypothetical protein
VOG32930	4	4	Xu	REFSEQ hypothetical protein
VOG32933	2	2	Xu	REFSEQ hypothetical protein
VOG32936	2	2	Xu	REFSEQ hypothetical protein
VOG32939	4	4	Xu	REFSEQ hypothetical protein
VOG32940	10	10	Xu	REFSEQ hypothetical protein
VOG32941	4	4	Xu	REFSEQ hypothetical protein
VOG32943	3	3	Xu	REFSEQ hypothetical protein
VOG32944	3	3	Xu	REFSEQ hypothetical protein
VOG32945	2	2	Xu	REFSEQ hypothetical protein
VOG32946	16	16	XhXr	sp|Q5UQD7|SUI1_MIMIV Protein translation factor SUI1 homolog
VOG32947	4	4	Xu	REFSEQ hypothetical protein
VOG32950	44	44	Xu	REFSEQ hypothetical protein
VOG32951	2	2	Xu	REFSEQ hypothetical protein
VOG32952	3	3	Xu	REFSEQ hypothetical protein
VOG32954	2	2	Xu	sp|Q6SVX3|US34A_HCMVM Uncharacterized protein US34A
VOG32955	8	8	Xu	REFSEQ hypothetical protein
VOG32956	2	2	Xu	REFSEQ hypothetical protein
VOG32957	2	2	Xu	REFSEQ hypothetical protein
VOG32959	34	34	Xu	REFSEQ hypothetical protein
VOG32960	3	3	Xu	REFSEQ small major capsid protein
VOG32961	2	2	Xu	REFSEQ hypothetical protein
VOG32962	3	3	Xu	REFSEQ hypothetical protein
VOG32965	3	3	Xu	REFSEQ hypothetical protein
VOG32966	2	2	Xu	REFSEQ hypothetical protein
VOG32967	6	6	Xu	REFSEQ hypothetical protein
VOG32968	3	3	Xu	REFSEQ hypothetical protein
VOG32969	3	2	Xu	sp|O48399|GP45_BPSP1 Putative gene 45 protein
VOG32970	4	4	Xu	REFSEQ hypothetical protein
VOG32971	6	6	Xu	REFSEQ hypothetical protein
VOG32972	21	21	Xu	REFSEQ hypothetical protein
VOG32975	2	2	Xu	REFSEQ hypothetical protein
VOG32976	30	30	Xu	REFSEQ hypothetical protein
VOG32977	2	2	Xu	REFSEQ hypothetical protein
VOG32978	2	2	Xu	REFSEQ Ribonuclease III
VOG32982	9	9	Xu	REFSEQ hypothetical protein
VOG32983	29	29	Xu	REFSEQ hypothetical protein
VOG32985	9	9	Xu	REFSEQ hypothetical protein
VOG32986	13	13	Xu	REFSEQ hypothetical protein
VOG32987	6	6	Xu	REFSEQ hydrolase
VOG32988	2	2	Xu	REFSEQ hypothetical protein
VOG32989	6	6	Xu	REFSEQ TMhelix containing protein
VOG32991	15	8	Xu	REFSEQ hypothetical protein
VOG32992	3	3	Xu	REFSEQ hypothetical protein
VOG32996	7	7	Xu	REFSEQ glycoprotein precursor
VOG32997	4	3	Xu	REFSEQ CxxC motif protein
VOG32998	2	2	Xh	sp|F5HC33|US09_HCMVM Membrane glycoprotein US9
VOG32999	79	79	Xu	REFSEQ DNA methyltransferase
VOG33000	16	16	Xu	REFSEQ structural protein
VOG33001	14	14	Xu	REFSEQ hypothetical protein
VOG33002	5	5	Xu	REFSEQ hypothetical protein
VOG33003	4	4	Xu	REFSEQ hypothetical protein
VOG33004	3	3	Xu	REFSEQ hypothetical protein
VOG33010	89	89	Xu	REFSEQ hypothetical protein
VOG33012	2	2	Xu	REFSEQ hypothetical protein
VOG33014	2	2	Xu	REFSEQ hypothetical protein
VOG33016	2	2	Xu	REFSEQ hypothetical protein
VOG33017	5	5	Xu	REFSEQ hypothetical protein
VOG33018	4	4	Xu	REFSEQ hypothetical protein
VOG33020	2	2	Xu	REFSEQ hypothetical protein
VOG33022	2	2	Xu	REFSEQ hypothetical protein
VOG33023	4	4	Xu	REFSEQ hypothetical protein
VOG33024	2	2	Xu	REFSEQ hypothetical protein
VOG33025	2	2	Xu	REFSEQ hypothetical protein
VOG33026	2	2	XhXpXrXs	sp|Q6QGE7|TMP_BPT5 Tape measure protein pb2 precursor
VOG33028	15	15	Xu	REFSEQ hypothetical protein
VOG33030	2	2	Xu	REFSEQ hypothetical protein
VOG33031	2	2	Xu	REFSEQ hypothetical protein
VOG33032	85	85	Xu	REFSEQ hypothetical protein
VOG33033	2	2	Xu	REFSEQ anti-repressor
VOG33035	50	50	Xu	REFSEQ hypothetical protein
VOG33037	49	49	Xu	REFSEQ hypothetical protein
VOG33038	5	5	Xu	REFSEQ hypothetical protein
VOG33039	29	28	Xu	REFSEQ transcriptional repressor
VOG33041	19	19	Xu	REFSEQ hypothetical protein
VOG33043	3	3	Xu	REFSEQ hypothetical protein
VOG33044	3	3	Xu	REFSEQ hypothetical protein
VOG33045	2	2	Xu	REFSEQ hypothetical protein
VOG33049	2	2	Xu	REFSEQ hypothetical protein
VOG33050	3	3	Xu	REFSEQ hypothetical protein
VOG33051	4	3	Xu	REFSEQ hypothetical protein
VOG33052	245	242	Xu	REFSEQ head-tail adaptor Ad1
VOG33053	2	2	Xu	REFSEQ hypothetical protein
VOG33054	3	3	Xu	REFSEQ Ankyrin repeat domain containing protein
VOG33056	2	2	Xu	REFSEQ hypothetical protein
VOG33057	4	2	Xu	REFSEQ hypothetical protein
VOG33058	3	3	Xu	REFSEQ tail protein
VOG33059	5	5	Xu	REFSEQ hypothetical protein
VOG33060	11	11	Xu	REFSEQ hypothetical protein
VOG33061	2	2	Xu	REFSEQ hypothetical protein
VOG33063	2	2	Xu	REFSEQ hypothetical protein
VOG33066	2	2	Xu	REFSEQ hypothetical protein
VOG33067	5	5	Xu	REFSEQ hypothetical protein
VOG33069	6	6	Xu	REFSEQ hypothetical protein
VOG33070	5	5	Xu	sp|Q196V8|102R_IIV3 Uncharacterized protein 102R
VOG33071	2	2	Xu	REFSEQ putative orfan
VOG33072	2	2	Xu	REFSEQ hypothetical protein
VOG33074	4	4	Xu	REFSEQ hypothetical protein
VOG33075	6	6	Xu	REFSEQ hypothetical protein
VOG33076	2	2	Xu	REFSEQ hypothetical protein
VOG33079	2	2	Xu	REFSEQ hypothetical protein
VOG33080	2	2	Xu	REFSEQ hypothetical protein
VOG33082	3	3	Xu	REFSEQ hypothetical protein
VOG33083	2	2	Xu	REFSEQ hypothetical protein
VOG33084	13	13	Xu	REFSEQ hypothetical protein
VOG33085	13	13	Xu	REFSEQ hypothetical protein
VOG33087	21	21	Xu	REFSEQ hypothetical protein
VOG33088	7	7	Xu	REFSEQ hypothetical protein
VOG33089	2	2	Xu	REFSEQ hypothetical protein
VOG33093	48	48	Xu	REFSEQ holin
