199654 2.89915
19921 3.4133
199212 4.1612
188528 3.92662
23318 3.61121
19081 3.62132
199088 2.66105
207522 1.82944
14833 3.22528
22204 4.01987
172412 3.22635
97016 4.04639
31499 4.15521
199512 3.12237
99528 4.26738
189572 2.75533
204712 2.75949
196324 2.25385
168516 3.24156
23740 2.25875
199150 3.43066
30100 3.18711
4587 4.0922
24336 2.43284
18261 3.36421
203764 2.18979
176760 2.21044
184968 1.55017
5249 4.71429
195722 2.92402
200578 2.33898
205664 1.712
205312 1.50667
3461 1.20096
205712 4.06951
27605 3.8774
201396 2.0859
28740 2.23529
206606 3.00315
14681 3.04338
8327 3.11595
204864 1.83368
26185 3.4382
28831 3.66801
25995 2.63154
28378 3.87005
29314 3.81349
190680 1.94918
50096 3.70897
206470 4.1226
188632 1.58193
20377 3.50199
204062 1.53469
107944 2.29721
202354 2.78125
190004 1.88214
142690 1.66225
29580 5.39492
19417 1.63915
187336 2.36872
206988 2.88181
29848 4.32043
201058 2.73326
21072 3.44242
30664 3.56164
199602 3.72658
19071 3.07595
25448 2.76441
198234 4.95884
51622 98.3731
30506 3.48448
30218 2.23601
32638 6.16745
6491 3.51771
193654 3.31271
3231 16.0168
205292 2.16839
196872 2.5494
187792 2.04372
201500 3.84367
16261 2.241
194806 1.90909
203672 4.47229
3301 1113.97
201232 3.12637
12161 5.25277
152202 2.92336
18277 2.40833
197490 1.74618
29078 3.68357
31778 3.63789
197570 3.0081
203694 3.69147
160476 4.82326
17481 3.49817
206660 1.99042
200630 2.26107
205996 2.52612
200018 2.26639
204132 3.10316
27549 3.84314
191802 3.07477
202572 1.75524
7 5.62989
17 1187.12
19 4.38438
21 4.89956
23 1.92712
25 3.37523
27 4.06639
29 3.797
31 3.0285
33 4.62579
43 29.4144
49 18.0167
71 49.8398
77 1201.68
82 4.26631
84 4.19118
94 1207.89
109 1173.72
135 1182.1
173 1191.77
187 1132.56
207 16
337 378.514
401 3.18953
415 796.107
419 388.972
469 2.48056
479 4.66529
507 3.43005
551 388.239
555 770.157
603 425.49
605 85.8262
623 2.56532
733 3.97692
751 3.61899
761 2.87615
853 490.442
855 100.648
865 3.67167
869 1105.58
929 0
963 790.226
965 398.163
1009 3.75296
1023 415.889
1027 789.097
1131 380.854
1133 774.218
1289 3.88075
1389 3.20859
1393 2.60239
1427 761.351
1429 377.569
1456 2.32302
1458 3.06954
1639 735.449
1709 5.39394
1723 765.298
1725 389.274
1731 3.61513
1747 3.93373
1820 3
1833 2.69293
1903 3.33156
1911 2.28114
1927 4.21405
1945 403.9
1947 803.693
1959 3.20949
1973 3.11111
1993 731.982
1995 403.022
2003 2.68421
2029 2.3959
2063 759.019
2065 376.514
2077 3.67002
2101 4.92016
2103 2.63298
2118 3.53008
2120 4.11111
2165 761.14
2169 383.623
2203 787.251
2205 383.979
2229 3.86111
2233 403.005
2235 794.319
2250 3.43088
2295 407.362
2297 716.505
2333 649.726
2341 785.602
2343 394.513
2347 694.749
2349 364.884
2401 394.759
2403 777.222
2419 1.89748
2421 732.622
2423 387.788
2449 540.977
2451 3.91771
2453 770.313
2457 409.985
2459 765.911
2471 375.535
2473 742.634
2511 406.969
2513 792.022
2521 747.445
2523 408.058
2533 389.75
2535 786.457
2545 776.089
2549 3.69406
2551 403.116
2561 740.84
2565 375.558
2577 4.15445
2591 1105.18
2597 3.74904
2601 2.17879
2623 639.987
2685 769.274
2689 1217.98
2719 1125.95
2725 900.288
2733 1093.9
2739 4.24442
2777 4.12227
2789 3.34396
2795 1182.7
2809 1151.05
2855 4.84011
2869 2.41045
2909 3.03289
2948 3.96599
